firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Isabella,Lee,isabella.lee21@datastream.com,DataStream,Customer Success Manager,Cloud Infrastructure,10-50,1B+,warm,linkedin,2026-06-26
Lei,Sanders,lei.sanders63@qualys.com,Qualys,VP Marketing,Media,200-500,200M-1B,hot,organic,2026-04-13
Robert,Baker,robert.baker28@varonis.com,Varonis,COO,EdTech,1000-5000,1-10M,cold,paid_ads,2026-05-04
Mark,Bell,mark.bell44@bentley.com,Bentley,VP Sales,Data Analytics,1000-5000,200M-1B,cold,conference,2025-07-03
Paul,Rogers,paul.rogers21@zendesk.com,Zendesk,SDR Manager,AI/ML,1000-5000,200M-1B,cold,organic,2026-06-23
Liam,Collins,liam.collins55@techcorp.com,TechCorp,Head of Growth,HR Tech,500-1000,200M-1B,hot,linkedin,2026-06-01
Emma,Peterson,emma.peterson47@heap.com,Heap,Engineering Manager,HR Tech,1000-5000,1B+,cold,paid_ads,2026-03-20
Carol,Wilson,carol.wilson31@autodesk.com,Autodesk,VP Marketing,Manufacturing,200-500,1B+,cold,paid_ads,2026-06-19
Pooja,James,pooja.james91@trustpilot.com,Trustpilot,Engineering Manager,Cybersecurity,10-50,10-50M,cold,referral,2026-04-24
Yusuf,Mitchell,yusuf.mitchell23@monday.com,Monday,Founder,Data Analytics,10-50,50-200M,cold,inbound,2026-01-16
Xin,Ross,xin.ross44@hubspot.com,HubSpot,Founder,FinTech,5000+,1-10M,hot,referral,2025-09-07
Nathan,Robinson,nathan.robinson25@glassdoor.com,Glassdoor,COO,Real Estate,1-10,<1M,hot,conference,2025-07-04
Kenneth,Flores,kenneth.flores30@zoom.com,Zoom,Head of Operations,MarTech,1000-5000,<1M,warm,webinar,2025-07-22
Sofia,Carter,sofia.carter92@zendesk.com,Zendesk,Director of Sales,SaaS,5000+,50-200M,warm,cold_email,2026-03-11
Kavya,Jenkins,kavya.jenkins96@bombora.com,Bombora,Co-Founder,DevTools,50-200,1-10M,cold,partner,2025-08-19
Zara,Morris,zara.morris12@clay.com,Clay,Revenue Operations Manager,Data Analytics,10-50,1B+,warm,webinar,2025-08-21
Anthony,Collins,anthony.collins71@ptc.com,PTC,Founder,FinTech,1-10,200M-1B,hot,organic,2026-04-03
Sarah,Sanders,sarah.sanders83@freshworks.com,Freshworks,Account Executive,EdTech,5000+,1B+,warm,inbound,2026-04-13
Thomas,Richardson,thomas.richardson27@nexustech.com,NexusTech,Head of Product,HealthTech,1000-5000,200M-1B,hot,paid_ads,2026-05-25
Raj,Lee,raj.lee63@mixpanel.com,Mixpanel,Director of Engineering,DevTools,10-50,1-10M,hot,linkedin,2026-03-30
